matchId,gameDuration,bluetop,bluejg,bluemid,bluebot,bluesupport,redtop,redjg,redmid,redbot,redsupport
EUN1_3492146409,1887,Riven,Warwick,Pantheon,Varus,Blitzcrank,Mordekaiser,Diana,Malzahar,Ezreal,Rakan
EUN1_3492292477,1621,Kayle,MasterYi,Talon,Ezreal,Taric,Singed,Kayn,Annie,Jinx,Zilean
EUN1_3493321490,1540,Olaf,Graves,Yone,Ezreal,Soraka,Gwen,Ekko,Jayce,Lucian,Milio
EUN1_3493344922,1814,Gnar,Nocturne,Lucian,Jhin,Maokai,Fiora,XinZhao,Karthus,Xayah,Swain
EUN1_3493375766,2009,Renekton,Vi,Syndra,Caitlyn,Nami,Yone,Graves,Kassadin,Vayne,Zyra
EUN1_3493408400,2318,Teemo,Morgana,Zed,Caitlyn,Zyra,Darius,JarvanIV,Yasuo,Draven,Renata
EUN1_3493432994,2098,Yone,Amumu,Veigar,Twitch,Velkoz,Pantheon,Diana,AurelionSol,Ezreal,Soraka
EUN1_3493474252,1727,Sett,Viego,Vladimir,Ezreal,Blitzcrank,Ornn,Nunu,Swain,Kaisa,Nautilus
EUN1_3494438583,1790,Aatrox,Graves,Syndra,Kaisa,Swain,Mordekaiser,Khazix,Cassiopeia,Vayne,Braum
EUN1_3494487225,1510,Renekton,Graves,Xerath,Ezreal,Soraka,Gwen,Amumu,Malphite,Jayce,Brand
EUN1_3494509345,2532,Renekton,Lillia,Zoe,Ezreal,Soraka,Gwen,Maokai,Lux,Tristana,Leona
EUN1_3496589584,1329,Gwen,Ekko,Syndra,Jinx,Taric,MasterYi,Nunu,Sylas,Jhin,Seraphine
EUN1_3497273273,1223,Gwen,MonkeyKing,Malzahar,Lucian,Nami,Garen,Shaco,Viktor,Varus,Senna
EUN1_3497279018,2396,Riven,JarvanIV,Yone,Ezreal,Velkoz,Garen,Kayn,Viktor,Caitlyn,Janna
EUN1_3497309649,2110,Volibear,Warwick,Syndra,Varus,Yuumi,Garen,LeeSin,Katarina,Ashe,Soraka
EUN1_3497355192,1574,Gnar,Belveth,Yone,Caitlyn,Blitzcrank,Camille,RekSai,Syndra,Vayne,Morgana
EUN1_3497409289,1424,Pantheon,Rammus,Tristana,Caitlyn,Lux,Fiora,Vi,Yasuo,Veigar,Ashe
EUN1_3497426546,1563,Aatrox,Gragas,Ahri,Varus,Poppy,Singed,LeeSin,Kayle,Chogath,Senna
EUN1_3497455895,2521,Malphite,Poppy,TwistedFate,Xayah,Pyke,Illaoi,JarvanIV,Azir,Kaisa,Rakan
EUN1_3497806455,1734,Pantheon,Nocturne,Katarina,Aphelios,Thresh,Mordekaiser,Diana,Jayce,Ezreal,Velkoz
EUN1_3497845172,1406,Riven,Trundle,Anivia,Ashe,Milio,Sion,Nidalee,Zed,Yone,Neeko
EUN1_3497863520,1819,Fiora,Nunu,Lux,Ezreal,Nautilus,Gnar,LeeSin,Syndra,Twitch,Blitzcrank
EUN1_3497903735,1552,Illaoi,Graves,Ziggs,Samira,Nautilus,Renekton,Khazix,Ahri,Xayah,Rakan
EUN1_3498086404,1797,Shen,Nocturne,Veigar,Jinx,Blitzcrank,Rumble,Graves,Syndra,Ezreal,Nami
EUN1_3498207077,1564,KSante,Viego,Syndra,Twitch,Lux,Vayne,Ivern,Akshan,Varus,Thresh
EUN1_3498223025,2219,Yone,Kayn,Vex,Varus,Braum,Sion,Sylas,Taliyah,MissFortune,Thresh
EUN1_3498232666,1612,Pantheon,Vi,Ekko,Lucian,Nami,Illaoi,LeeSin,Fizz,Jhin,FiddleSticks
EUN1_3498281485,1998,Yasuo,Lillia,Diana,Varus,Janna,Gangplank,Rammus,Malzahar,Tristana,Nautilus
EUN1_3498315077,2108,Malphite,JarvanIV,Orianna,Kaisa,Senna,Gnar,Graves,Kassadin,Draven,Thresh
EUN1_3498330654,1379,Yone,Hecarim,Katarina,Lucian,Lux,Garen,Kindred,Lissandra,Ezreal,Pyke
EUN1_3498502377,1599,Yone,Gragas,Syndra,Jhin,Rell,Renekton,Graves,Lissandra,Twitch,Nami
EUN1_3498550593,924,Kayn,Maokai,Orianna,Kalista,Braum,Trundle,Nocturne,Kennen,Varus,Nami
EUN1_3498564851,1950,Yone,Lillia,Orianna,Ezreal,Zilean,Renekton,Briar,Swain,Tristana,Janna
EUN1_3498613045,1539,Nasus,MasterYi,Jayce,Aphelios,Nami,Irelia,Lillia,Kassadin,Caitlyn,Karma
EUN1_3498644339,1832,Akali,Kayn,Sylas,Samira,Thresh,Yone,RekSai,Cassiopeia,Ezreal,Brand
EUN1_3498710391,1039,Akali,Graves,Fizz,Ezreal,Morgana,Yone,Amumu,Syndra,Vayne,Milio
EUN1_3498720058,1654,Ornn,MasterYi,Akali,Varus,Morgana,Sion,Shyvana,Yasuo,Xayah,Leona
EUN1_3498754614,2643,Vayne,Rengar,Viktor,Ashe,Bard,TahmKench,Khazix,Xerath,Xayah,Morgana
EUN1_3498795763,1980,Ornn,Khazix,TwistedFate,Ezreal,Zyra,Akali,Maokai,Katarina,Jhin,Ashe
EUN1_3498826057,1636,Jax,FiddleSticks,Yone,Vayne,Pyke,Sylas,Viego,Veigar,Aphelios,Bard
EUN1_3498865453,2205,Yorick,Evelynn,Syndra,Ezreal,Senna,Trundle,Nocturne,Orianna,Caitlyn,Bard
EUN1_3499033140,2138,Zac,Warwick,Annie,Jinx,Rell,Varus,Udyr,Yasuo,Swain,Sona
EUN1_3499036751,1919,Irelia,Nasus,Syndra,Draven,Karma,Jayce,Evelynn,Fizz,Varus,Renata
EUN1_3499042211,914,Yone,Sejuani,Sylas,Jhin,Sona,Jax,Rengar,Jayce,Kaisa,Karma
EUN1_3499137587,1587,Vayne,JarvanIV,Vex,Syndra,Janna,Darius,FiddleSticks,Viktor,Lucian,Ashe
EUN1_3499155656,1190,Darius,Diana,Riven,Kaisa,Alistar,Renekton,Nocturne,Corki,Ziggs,Senna
EUN1_3499172799,1708,Quinn,Hecarim,Lux,TahmKench,Senna,Pantheon,FiddleSticks,Fiora,Varus,Renata
EUN1_3499210490,1678,DrMundo,FiddleSticks,Vladimir,Xayah,Thresh,Ornn,Khazix,Ahri,Varus,Zyra
EUN1_3499234290,1702,Pantheon,LeeSin,Vladimir,MissFortune,Milio,Singed,Kayn,Lux,Ezreal,Janna
EUN1_3499259060,1734,Jax,JarvanIV,Lux,Jinx,Soraka,Malphite,Viego,MasterYi,Samira,Leona
